,date,average_price,total_volume,plu_4046_volume,plu_4225_volume,plu_4770_volume,type,year,city
317,8/16/2015,1.09,465213.81,362579.51,41992.44,1424.96,conventional,2015,Atlanta
318,1/7/2018,0.98,713915.8,364463.12,47869.41,1459.65,conventional,2018,Atlanta
319,3/6/2016,1.03,458837.18,299983.46,61770.01,1499.4,conventional,2016,Atlanta
320,2/25/2018,1.06,586240.44,257877.67,35083.86,1579.38,conventional,2018,Atlanta
321,1/14/2018,1.1,670766.04,298975.97,60229.21,1604.9,conventional,2018,Atlanta
322,2/11/2018,0.87,723928.38,349354.58,39349.47,1608.23,conventional,2018,Atlanta
323,1/21/2018,1.1,639421.29,288131.95,56731.74,1612.56,conventional,2018,Atlanta
324,3/11/2018,0.96,695821.13,320199.4,36356.76,1628.73,conventional,2018,Atlanta
325,5/21/2017,1.2,526840.14,253792.75,49347.3,1650.7,conventional,2017,Atlanta
326,1/28/2018,1.08,559460.44,267126.26,37573.74,1661.8,conventional,2018,Atlanta
327,3/20/2016,0.98,496190.99,323216.82,61127.51,1727.11,conventional,2016,Atlanta
328,2/4/2018,0.86,957792.07,474887.68,55158.13,1755.05,conventional,2018,Atlanta
329,3/4/2018,1.08,594551.6,272245.24,37136.05,1763.52,conventional,2018,Atlanta
330,3/18/2018,0.95,730449.69,323507.79,36770.0,1828.28,conventional,2018,Atlanta
331,3/25/2018,1.04,624645.42,281209.4,33187.58,1831.33,conventional,2018,Atlanta
332,3/13/2016,0.9,588656.86,336350.73,110105.53,1906.9,conventional,2016,Atlanta
333,7/19/2015,0.97,557212.99,446100.17,47838.42,1982.03,conventional,2015,Atlanta
334,2/21/2016,1.04,417205.77,270173.33,61591.16,1996.32,conventional,2016,Atlanta
335,5/14/2017,1.18,568923.79,265556.05,49122.87,3491.08,conventional,2017,Atlanta
336,8/2/2015,1.15,405898.44,306587.86,41906.78,3515.48,conventional,2015,Atlanta
337,8/9/2015,1.01,503791.72,385027.71,47040.07,4251.74,conventional,2015,Atlanta
338,2/25/2018,1.47,47421.15,1626.3,7913.27,49.45,organic,2018,Baltimore Washington
339,12/17/2017,1.58,34581.64,1256.76,7053.3,50.28,organic,2017,Baltimore Washington
340,10/1/2017,1.62,48973.13,2863.92,5844.08,56.27,organic,2017,Baltimore Washington
341,11/26/2017,1.69,31688.93,882.64,6845.96,64.4,organic,2017,Baltimore Washington
342,1/21/2018,1.66,38098.21,1450.87,9262.48,65.08,organic,2018,Baltimore Washington
343,8/27/2017,1.82,41523.58,4097.95,8674.09,66.86,organic,2017,Baltimore Washington
344,2/11/2018,1.53,46355.69,1457.17,9060.57,68.22,organic,2018,Baltimore Washington
345,10/15/2017,1.6,56559.22,939.94,8821.8,68.85,organic,2017,Baltimore Washington
346,10/22/2017,1.64,47486.93,815.38,10255.4,71.21,organic,2017,Baltimore Washington
347,9/17/2017,1.54,59452.63,2003.4,8036.61,72.28,organic,2017,Baltimore Washington
348,12/10/2017,1.51,41451.11,1979.76,6934.12,73.99,organic,2017,Baltimore Washington
349,11/19/2017,1.8,28942.29,839.81,7176.02,74.84,organic,2017,Baltimore Washington
350,11/5/2017,1.84,35881.7,1134.54,8053.87,75.7,organic,2017,Baltimore Washington
351,12/3/2017,1.58,38753.69,1415.83,7869.09,76.35,organic,2017,Baltimore Washington
352,3/18/2018,1.41,45505.0,2132.2,6130.5,76.41,organic,2018,Baltimore Washington
353,2/18/2018,1.52,51564.7,2125.96,12402.09,79.77,organic,2018,Baltimore Washington
354,10/8/2017,1.5,67233.45,2811.23,6844.1,80.66,organic,2017,Baltimore Washington
355,3/25/2018,1.33,57606.42,2002.4,5548.18,82.68,organic,2018,Baltimore Washington
356,2/4/2018,1.59,41615.66,1201.51,7408.22,85.69,organic,2018,Baltimore Washington
357,12/24/2017,1.56,35540.32,919.11,5886.28,89.47,organic,2017,Baltimore Washington
358,3/4/2018,1.43,43300.77,2360.2,6371.68,93.52,organic,2018,Baltimore Washington
359,9/24/2017,1.53,62464.93,2666.66,6252.03,94.49,organic,2017,Baltimore Washington
360,3/11/2018,1.44,48044.77,1885.84,6874.81,96.69,organic,2018,Baltimore Washington
361,10/29/2017,1.81,37155.43,986.73,9121.99,99.38,organic,2017,Baltimore Washington
362,9/10/2017,1.59,63283.62,2319.29,8702.11,102.72,organic,2017,Baltimore Washington
363,1/14/2018,1.39,66149.27,1264.25,10025.87,105.72,organic,2018,Baltimore Washington
364,11/12/2017,1.81,33641.31,823.07,7144.26,105.89,organic,2017,Baltimore Washington
365,8/20/2017,1.75,39133.75,924.94,8272.68,114.95,organic,2017,Baltimore Washington
366,7/30/2017,1.6,41846.93,1117.3,8371.18,115.39,organic,2017,Baltimore Washington
367,12/31/2017,1.53,40942.37,1177.45,7959.34,122.36,organic,2017,Baltimore Washington
368,7/23/2017,1.51,50322.79,763.36,8833.15,131.28,organic,2017,Baltimore Washington
369,1/7/2018,1.15,82282.71,1315.95,9962.1,134.19,organic,2018,Baltimore Washington
370,9/3/2017,1.68,58736.24,4534.0,8344.86,134.23,organic,2017,Baltimore Washington
371,6/11/2017,2.17,23607.15,1138.12,11797.51,140.2,organic,2017,Baltimore Washington
372,6/18/2017,2.2,22845.26,963.89,11778.12,141.79,organic,2017,Baltimore Washington
373,1/28/2018,1.55,44059.08,1236.06,8807.18,147.27,organic,2018,Baltimore Washington
374,8/6/2017,1.65,41701.43,1372.7,10746.78,148.14,organic,2017,Baltimore Washington
375,8/13/2017,1.66,40536.12,1099.85,6739.42,161.91,organic,2017,Baltimore Washington
376,7/16/2017,1.57,37981.09,845.67,4835.57,168.13,organic,2017,Baltimore Washington
377,6/25/2017,2.21,22445.91,792.09,11005.95,179.93,organic,2017,Baltimore Washington
378,5/28/2017,2.18,24730.84,1009.57,13030.82,180.99,organic,2017,Baltimore Washington
379,4/23/2017,2.14,24138.64,809.43,11476.21,188.34,organic,2017,Baltimore Washington
380,5/15/2016,1.7,16935.54,684.57,8702.37,189.88,organic,2016,Baltimore Washington
381,4/30/2017,2.15,25696.88,1412.92,11979.18,192.69,organic,2017,Baltimore Washington
382,7/9/2017,2.26,18665.31,1270.14,7508.32,197.39,organic,2017,Baltimore Washington
383,2/5/2017,1.85,17974.51,1373.51,6610.53,202.88,organic,2017,Baltimore Washington
384,5/21/2017,2.2,23209.1,1034.75,10982.81,206.24,organic,2017,Baltimore Washington
385,7/2/2017,2.2,23687.44,1028.08,12582.81,209.44,organic,2017,Baltimore Washington
386,6/4/2017,2.15,26345.64,1029.51,13920.73,217.02,organic,2017,Baltimore Washington
387,3/19/2017,2.06,18537.54,1109.47,7239.15,227.38,organic,2017,Baltimore Washington
388,5/7/2017,2.13,21753.01,964.17,9975.92,229.32,organic,2017,Baltimore Washington
389,12/11/2016,1.97,16245.8,820.43,6367.66,229.66,organic,2016,Baltimore Washington
390,12/25/2016,1.83,17061.38,802.28,5202.23,232.29,organic,2016,Baltimore Washington
391,3/5/2017,1.97,18082.67,1280.17,8000.14,234.64,organic,2017,Baltimore Washington
392,11/27/2016,2.17,12675.57,676.38,6554.56,239.91,organic,2016,Baltimore Washington
393,2/12/2017,1.85,18596.41,1309.1,7233.7,244.98,organic,2017,Baltimore Washington
394,4/24/2016,1.65,27335.53,969.19,12045.95,254.75,organic,2016,Baltimore Washington
395,2/19/2017,1.81,21623.61,1775.21,10428.06,261.83,organic,2017,Baltimore Washington
396,5/14/2017,2.11,25181.71,1025.83,12713.64,262.83,organic,2017,Baltimore Washington
397,12/4/2016,2.15,13989.25,947.03,6090.79,266.84,organic,2016,Baltimore Washington
398,2/14/2016,1.82,14927.44,625.56,7940.04,269.05,organic,2016,Baltimore Washington
399,4/9/2017,1.89,19114.94,854.07,10375.8,269.66,organic,2017,Baltimore Washington
400,3/12/2017,2.12,17418.01,1146.72,6980.5,270.77,organic,2017,Baltimore Washington
401,4/2/2017,1.97,23194.42,1558.12,11581.01,275.8,organic,2017,Baltimore Washington
402,4/3/2016,1.71,22270.5,648.91,9898.79,276.48,organic,2016,Baltimore Washington
403,5/22/2016,1.87,22054.1,623.71,9582.05,278.07,organic,2016,Baltimore Washington
404,3/13/2016,1.54,19068.45,851.45,8994.0,281.67,organic,2016,Baltimore Washington
405,2/21/2016,1.54,18004.14,602.1,10520.33,284.63,organic,2016,Baltimore Washington
406,9/25/2016,2.06,21533.64,538.08,10810.83,285.7,organic,2016,Baltimore Washington
407,4/17/2016,1.49,22368.16,2672.67,11275.8,293.07,organic,2016,Baltimore Washington
408,1/15/2017,1.82,20759.34,1359.33,8445.66,294.96,organic,2017,Baltimore Washington
409,8/28/2016,2.05,14070.94,1227.93,8991.09,300.67,organic,2016,Baltimore Washington
410,3/27/2016,1.65,17017.63,1397.56,7193.83,301.19,organic,2016,Baltimore Washington
411,2/26/2017,1.93,16773.14,1273.89,7291.17,302.05,organic,2017,Baltimore Washington
412,12/18/2016,1.86,14030.99,968.91,5004.91,302.95,organic,2016,Baltimore Washington
413,2/28/2016,1.62,14556.02,503.01,8253.43,308.93,organic,2016,Baltimore Washington
414,6/5/2016,1.75,22921.36,642.66,9973.85,312.59,organic,2016,Baltimore Washington
415,9/11/2016,2.14,20395.74,633.05,6730.7,315.82,organic,2016,Baltimore Washington
416,1/17/2016,1.59,14367.76,527.87,7394.43,316.27,organic,2016,Baltimore Washington
417,12/27/2015,1.51,14201.42,363.5,5263.2,318.34,organic,2015,Baltimore Washington
418,9/18/2016,2.06,22735.52,541.24,7808.25,321.42,organic,2016,Baltimore Washington
419,5/29/2016,1.7,23435.02,754.48,10667.23,322.07,organic,2016,Baltimore Washington
420,5/8/2016,1.52,21296.42,1619.89,11266.77,322.16,organic,2016,Baltimore Washington
421,1/1/2017,1.92,13901.46,1420.47,6298.07,325.44,organic,2017,Baltimore Washington
422,1/24/2016,1.58,18287.57,719.74,5525.36,327.28,organic,2016,Baltimore Washington
423,11/20/2016,2.03,13147.71,639.47,6753.59,330.46,organic,2016,Baltimore Washington
424,1/29/2017,1.85,17293.49,1050.68,7816.85,330.58,organic,2017,Baltimore Washington
425,10/2/2016,2.15,18289.28,482.96,9803.09,330.74,organic,2016,Baltimore Washington
426,5/1/2016,1.77,24200.98,1081.13,10151.03,331.51,organic,2016,Baltimore Washington
427,3/26/2017,1.97,20770.15,1316.49,9686.16,333.08,organic,2017,Baltimore Washington
428,12/13/2015,1.72,12403.85,550.57,4510.99,337.45,organic,2015,Baltimore Washington
429,3/6/2016,1.41,21611.1,658.79,10332.37,340.33,organic,2016,Baltimore Washington
430,1/22/2017,1.85,18486.41,1219.26,8061.11,345.66,organic,2017,Baltimore Washington
431,2/7/2016,1.66,17201.44,643.01,7814.15,346.1,organic,2016,Baltimore Washington
432,4/10/2016,1.73,22013.07,890.84,9254.97,351.61,organic,2016,Baltimore Washington
433,8/14/2016,1.76,16889.91,2206.71,10855.76,367.06,organic,2016,Baltimore Washington
434,6/12/2016,1.73,18801.3,719.94,10078.62,381.05,organic,2016,Baltimore Washington
435,1/31/2016,1.47,19026.2,680.27,7178.2,385.24,organic,2016,Baltimore Washington
436,3/20/2016,1.61,16332.76,1677.68,6707.4,390.33,organic,2016,Baltimore Washington
437,4/16/2017,1.96,24454.71,1248.3,11853.83,398.85,organic,2017,Baltimore Washington
438,1/10/2016,1.37,20518.45,495.49,6973.51,401.96,organic,2016,Baltimore Washington
439,6/19/2016,1.75,16906.19,1023.05,10027.84,405.82,organic,2016,Baltimore Washington
440,12/20/2015,1.67,9296.03,504.11,4702.33,419.14,organic,2015,Baltimore Washington
441,6/26/2016,1.89,20251.16,1820.68,9002.32,427.07,organic,2016,Baltimore Washington
442,9/4/2016,2.03,19197.78,705.28,9032.33,432.03,organic,2016,Baltimore Washington
443,11/29/2015,1.32,10961.82,536.38,5920.71,432.48,organic,2015,Baltimore Washington
444,12/6/2015,1.46,9717.55,432.82,4364.69,444.69,organic,2015,Baltimore Washington
445,1/8/2017,1.85,17989.43,1325.19,7679.48,444.8,organic,2017,Baltimore Washington
446,11/13/2016,2.2,11635.47,842.0,6128.37,449.44,organic,2016,Baltimore Washington
447,7/3/2016,1.99,17234.83,888.9,9004.84,454.36,organic,2016,Baltimore Washington
448,11/15/2015,1.64,6884.09,1133.05,4772.58,458.97,organic,2015,Baltimore Washington
449,11/22/2015,1.39,9576.59,587.25,6336.98,460.05,organic,2015,Baltimore Washington
450,11/6/2016,2.28,14538.3,815.52,7611.42,461.88,organic,2016,Baltimore Washington
451,8/21/2016,1.77,20525.55,2700.7,8409.95,466.6,organic,2016,Baltimore Washington
452,8/7/2016,1.87,18071.5,644.21,10561.49,472.39,organic,2016,Baltimore Washington
453,1/11/2015,1.22,26008.88,12258.26,7094.53,490.24,organic,2015,Baltimore Washington
454,7/31/2016,2.02,14788.87,895.68,10096.25,495.8,organic,2016,Baltimore Washington
455,1/3/2016,1.56,16106.89,581.45,6584.41,507.32,organic,2016,Baltimore Washington
456,9/20/2015,1.35,11150.19,1462.34,6346.51,519.67,organic,2015,Baltimore Washington
457,1/25/2015,1.41,15387.74,8097.26,5023.48,528.36,organic,2015,Baltimore Washington
458,7/10/2016,1.96,17213.93,672.55,9092.46,535.09,organic,2016,Baltimore Washington
459,7/24/2016,2.08,17266.59,739.82,9008.7,541.3,organic,2016,Baltimore Washington
460,11/8/2015,1.65,7159.03,2700.66,2975.05,566.83,organic,2015,Baltimore Washington
461,10/9/2016,1.87,18612.87,691.87,10306.33,575.87,organic,2016,Baltimore Washington
462,10/11/2015,1.53,9453.04,459.96,5639.91,597.61,organic,2015,Baltimore Washington
463,7/26/2015,1.72,8502.95,3682.42,3166.87,599.98,organic,2015,Baltimore Washington
464,9/27/2015,1.7,7552.49,429.46,4774.78,616.56,organic,2015,Baltimore Washington
465,8/23/2015,1.72,11555.75,4288.75,3541.08,635.31,organic,2015,Baltimore Washington
466,7/19/2015,1.81,8669.79,2230.7,2168.87,649.81,organic,2015,Baltimore Washington
467,1/4/2015,1.29,19137.28,8040.64,6557.47,657.48,organic,2015,Baltimore Washington
468,1/18/2015,1.41,14057.45,8148.89,4725.43,659.56,organic,2015,Baltimore Washington
469,10/4/2015,1.63,8857.68,451.99,6092.19,667.28,organic,2015,Baltimore Washington
470,2/22/2015,1.19,23920.36,12844.54,5815.13,667.62,organic,2015,Baltimore Washington
471,2/1/2015,1.15,27929.74,14635.12,8013.19,667.82,organic,2015,Baltimore Washington
472,10/16/2016,1.95,16843.53,824.95,9095.02,680.3,organic,2016,Baltimore Washington
473,10/30/2016,1.85,17148.36,546.41,12485.25,681.32,organic,2016,Baltimore Washington
474,10/18/2015,1.54,10215.96,772.28,6014.66,685.19,organic,2015,Baltimore Washington
475,11/1/2015,1.6,9421.09,3323.3,4105.67,687.55,organic,2015,Baltimore Washington
476,9/13/2015,1.6,11772.43,1450.32,5418.35,698.25,organic,2015,Baltimore Washington
477,4/5/2015,1.63,14551.96,8144.98,3199.51,708.11,organic,2015,Baltimore Washington
478,6/21/2015,1.69,10939.94,5224.23,2873.85,713.71,organic,2015,Baltimore Washington
479,8/30/2015,1.6,12626.2,2524.44,5164.04,715.02,organic,2015,Baltimore Washington
480,7/17/2016,1.98,21633.42,692.39,9119.83,716.33,organic,2016,Baltimore Washington
481,9/6/2015,1.58,14379.6,2634.99,5041.08,717.8,organic,2015,Baltimore Washington
482,8/2/2015,1.72,11937.63,3887.77,3335.55,719.46,organic,2015,Baltimore Washington
483,3/1/2015,1.58,15923.18,7386.79,4112.33,732.79,organic,2015,Baltimore Washington
484,3/8/2015,1.56,19053.84,6590.46,3908.46,745.13,organic,2015,Baltimore Washington
485,2/8/2015,1.43,14898.15,6050.1,4361.21,745.2,organic,2015,Baltimore Washington
486,3/15/2015,1.59,11586.41,6527.12,3390.64,745.35,organic,2015,Baltimore Washington
487,10/23/2016,1.81,17434.69,368.26,12887.66,756.29,organic,2016,Baltimore Washington
488,3/22/2015,1.25,16507.0,10883.75,4512.52,758.37,organic,2015,Baltimore Washington
489,7/12/2015,1.7,8904.2,4829.01,2707.82,759.55,organic,2015,Baltimore Washington
490,10/25/2015,1.59,11223.38,998.73,6750.34,768.94,organic,2015,Baltimore Washington
491,2/15/2015,1.56,16335.15,5709.5,3782.28,777.82,organic,2015,Baltimore Washington
492,3/29/2015,1.63,15847.83,7578.28,3597.75,786.94,organic,2015,Baltimore Washington
493,4/26/2015,1.7,13466.97,6339.49,3106.49,815.62,organic,2015,Baltimore Washington
494,8/9/2015,1.66,13132.64,3946.7,4109.96,836.42,organic,2015,Baltimore Washington
495,4/12/2015,1.66,15999.82,7671.04,3634.16,864.43,organic,2015,Baltimore Washington
496,8/16/2015,1.75,10280.59,4472.68,3521.79,864.71,organic,2015,Baltimore Washington
497,4/19/2015,1.64,15852.99,8223.03,3998.93,865.46,organic,2015,Baltimore Washington
498,6/28/2015,1.7,11718.49,5562.43,2728.68,882.13,organic,2015,Baltimore Washington
499,7/5/2015,1.69,12480.84,6639.93,3113.54,902.49,organic,2015,Baltimore Washington
500,6/14/2015,1.61,13924.11,5819.08,2943.69,956.31,organic,2015,Baltimore Washington
501,5/24/2015,1.69,17042.46,6716.44,3800.9,993.22,organic,2015,Baltimore Washington
502,6/7/2015,1.71,13808.71,5560.86,3115.87,1042.17,organic,2015,Baltimore Washington
503,5/31/2015,1.69,12640.64,5802.91,3268.67,1060.5,organic,2015,Baltimore Washington
504,5/10/2015,1.7,14499.46,6023.88,2924.01,1128.81,organic,2015,Baltimore Washington
505,5/3/2015,1.66,16396.29,6666.67,3755.62,1163.9,organic,2015,Baltimore Washington
506,12/24/2017,1.41,624268.68,66338.96,363593.22,2679.6,conventional,2017,Baltimore Washington
507,12/17/2017,1.44,628735.17,67126.05,369810.83,2933.76,conventional,2017,Baltimore Washington
508,11/26/2017,1.43,629719.0,59916.0,377227.0,3440.0,conventional,2017,Baltimore Washington
509,11/19/2017,1.45,644740.0,64122.0,365922.0,3724.0,conventional,2017,Baltimore Washington
510,12/3/2017,1.43,658939.0,69819.0,407522.0,3789.0,conventional,2017,Baltimore Washington
511,5/17/2015,1.42,22470.42,6094.92,7358.76,3915.19,organic,2015,Baltimore Washington
512,11/12/2017,1.49,658693.0,78052.0,387453.0,3925.0,conventional,2017,Baltimore Washington
513,12/10/2017,1.13,940850.93,103332.38,546809.87,3979.72,conventional,2017,Baltimore Washington
514,11/5/2017,1.41,736468.07,93808.96,458177.74,4062.15,conventional,2017,Baltimore Washington
515,1/7/2018,1.5,771313.78,89883.07,466602.79,4167.07,conventional,2018,Baltimore Washington
516,10/29/2017,1.55,682236.82,62566.85,434269.43,4193.34,conventional,2017,Baltimore Washington
517,3/25/2018,1.23,986038.75,108250.52,591934.75,4205.03,conventional,2018,Baltimore Washington
518,1/14/2018,1.49,799726.89,91785.6,485963.15,4234.82,conventional,2018,Baltimore Washington
519,1/28/2018,1.12,1152539.42,115283.7,805041.45,4257.45,conventional,2018,Baltimore Washington
520,1/21/2018,1.18,1102213.13,129351.87,659069.49,4321.42,conventional,2018,Baltimore Washington
521,9/24/2017,1.59,676498.82,58682.06,451995.87,4487.7,conventional,2017,Baltimore Washington
522,10/22/2017,1.6,672066.53,60120.62,418176.99,4523.13,conventional,2017,Baltimore Washington
523,10/8/2017,1.71,598836.97,58351.0,380897.88,4554.55,conventional,2017,Baltimore Washington
524,2/18/2018,1.42,796515.52,92816.97,487724.44,4694.08,conventional,2018,Baltimore Washington
525,2/11/2018,1.41,900558.38,112222.95,545365.67,4700.52,conventional,2018,Baltimore Washington
526,9/17/2017,1.58,664501.74,55766.21,443692.78,4745.57,conventional,2017,Baltimore Washington
527,2/25/2018,1.37,836294.71,104218.01,479773.13,4765.7,conventional,2018,Baltimore Washington
528,10/1/2017,1.59,705451.5,57840.63,461605.2,4777.48,conventional,2017,Baltimore Washington
529,10/15/2017,1.66,667770.44,57542.76,426158.13,4901.97,conventional,2017,Baltimore Washington
530,12/31/2017,1.15,849487.62,66628.66,519460.2,4920.46,conventional,2017,Baltimore Washington
531,3/11/2018,1.36,874780.27,104341.22,484252.62,4933.91,conventional,2018,Baltimore Washington
532,3/18/2018,1.16,1113242.82,114754.38,505245.36,5034.83,conventional,2018,Baltimore Washington
533,9/10/2017,1.57,660103.83,52853.34,424593.63,5141.78,conventional,2017,Baltimore Washington
534,8/27/2017,1.66,653598.86,51628.46,402657.24,5171.88,conventional,2017,Baltimore Washington
535,8/20/2017,1.57,691636.14,58935.48,417107.93,5204.71,conventional,2017,Baltimore Washington
536,3/4/2018,1.25,988572.63,102687.68,619501.22,5269.13,conventional,2018,Baltimore Washington
537,8/6/2017,1.47,695848.77,60785.37,440986.27,5324.79,conventional,2017,Baltimore Washington
538,9/3/2017,1.62,671504.54,58996.88,435940.98,5348.28,conventional,2017,Baltimore Washington
539,7/30/2017,1.47,655426.21,57622.28,399898.3,5352.26,conventional,2017,Baltimore Washington
540,2/4/2018,1.12,1225103.27,139312.12,708495.55,5611.56,conventional,2018,Baltimore Washington
541,8/13/2017,1.48,697320.96,61461.48,431018.65,5629.49,conventional,2017,Baltimore Washington
542,7/16/2017,1.48,670476.49,64407.19,415327.9,5640.71,conventional,2017,Baltimore Washington
543,7/23/2017,1.48,692872.87,65421.16,435763.72,5663.76,conventional,2017,Baltimore Washington
544,5/14/2017,1.59,731952.61,67663.32,394707.17,6178.07,conventional,2017,Baltimore Washington
545,7/9/2017,1.64,701869.5,64096.37,448758.2,6202.11,conventional,2017,Baltimore Washington
546,6/18/2017,1.67,713471.14,62875.95,462835.5,6444.29,conventional,2017,Baltimore Washington
547,6/25/2017,1.65,693972.27,57367.81,446948.93,6496.32,conventional,2017,Baltimore Washington
548,4/9/2017,1.64,738255.19,71187.86,438985.9,6568.37,conventional,2017,Baltimore Washington
549,7/2/2017,1.6,672614.37,57584.22,397714.06,6602.84,conventional,2017,Baltimore Washington
550,3/19/2017,1.58,738956.53,70368.43,463108.0,6761.79,conventional,2017,Baltimore Washington
551,4/16/2017,1.7,717940.19,67839.51,439898.36,6834.65,conventional,2017,Baltimore Washington
552,5/28/2017,1.75,779183.52,66151.19,477777.76,7002.93,conventional,2017,Baltimore Washington
